About|說明|说明	中文姓氏（Chinese_Family_Name）\n数据大小：1千。\n语料来源：从亿级人名语料中提取。\n数据清洗：已清洗。\n\n1074 Chinese family names, ranked by frequency.\n\nSource:  By Wainshine, 2020.12.13 - https://github.com/wainshine/Chinese-Names-Corpus 
Licence|License|授權條款|执照|授权条款	Apache License\nVersion 2.0, January 2004\nhttp://www.apache.org/licenses/\n\nTERMS AND CONDITIONS FOR USE, REPRODUCTION, AND DISTRIBUTION\n\n1. Definitions.\n\n"License" shall mean the terms and conditions for use, reproduction,\nand distribution as defined by Sections 1 through 9 of this document.\n\n"Licensor" shall mean the copyright owner or entity authorized by\nthe copyright owner that is granting the License.\n\n"Legal Entity" shall mean the union of the acting entity and all\nother entities that control, are controlled by, or are under common\ncontrol with that entity. For the purposes of this definition,\n"control" means (i) the power, direct or indirect, to cause the\ndirection or management of such entity, whether by contract or\notherwise, or (ii) ownership of fifty percent (50%) or more of the\noutstanding shares, or (iii) beneficial ownership of such entity.\n\n"You" (or "Your") shall mean an individual or Legal Entity\nexercising permissions granted by this License.\n\n"Source" form shall mean the preferred form for making modifications,\nincluding but not limited to software source code, documentation\nsource, and configuration files.\n\n"Object" form shall mean any form resulting from mechanical\ntransformation or translation of a Source form, including but\nnot limited to compiled object code, generated documentation,\nand conversions to other media types.\n\n"Work" shall mean the work of authorship, whether in Source or\nObject form, made available under the License, as indicated by a\ncopyright notice that is included in or attached to the work\n(an example is provided in the Appendix below).\n\n"Derivative Works" shall mean any work, whether in Source or Object\nform, that is based on (or derived from) the Work and for which the\neditorial revisions, annotations, elaborations, or other modifications\nrepresent, as a whole, an original work of authorship. For the purposes\nof this License, Derivative Works shall not include works that remain\nseparable from, or merely link (or bind by name) to the interfaces of,\nthe Work and Derivative Works thereof.\n\n"Contribution" shall mean any work of authorship, including\nthe original version of the Work and any modifications or additions\nto that Work or Derivative Works thereof, that is intentionally\nsubmitted to Licensor for inclusion in the Work by the copyright owner\nor by an individual or Legal Entity authorized to submit on behalf of\nthe copyright owner. For the purposes of this definition, "submitted"\nmeans any form of electronic, verbal, or written communication sent\nto the Licensor or its representatives, including but not limited to\ncommunication on electronic mailing lists, source code control systems,\nand issue tracking systems that are managed by, or on behalf of, the\nLicensor for the purpose of discussing and improving the Work, but\nexcluding communication that is conspicuously marked or otherwise\ndesignated in writing by the copyright owner as "Not a Contribution."\n\n"Contributor" shall mean Licensor and any individual or Legal Entity\non behalf of whom a Contribution has been received by Licensor and\nsubsequently incorporated within the Work.\n\n2. Grant of Copyright License. Subject to the terms and conditions of\nthis License, each Contributor hereby grants to You a perpetual,\nworldwide, non-exclusive, no-charge, royalty-free, irrevocable\ncopyright license to reproduce, prepare Derivative Works of,\npublicly display, publicly perform, sublicense, and distribute the\nWork and such Derivative Works in Source or Object form.\n\n3. Grant of Patent License. Subject to the terms and conditions of\nthis License, each Contributor hereby grants to You a perpetual,\nworldwide, non-exclusive, no-charge, royalty-free, irrevocable\n(except as stated in this section) patent license to make, have made,\nuse, offer to sell, sell, import, and otherwise transfer the Work,\nwhere such license applies only to those patent claims licensable\nby such Contributor that are necessarily infringed by their\nContribution(s) alone or by combination of their Contribution(s)\nwith the Work to which such Contribution(s) was submitted. If You\ninstitute patent litigation against any entity (including a\ncross-claim or counterclaim in a lawsuit) alleging that the Work\nor a Contribution incorporated within the Work constitutes direct\nor contributory patent infringement, then any patent licenses\ngranted to You under this License for that Work shall terminate\nas of the date such litigation is filed.\n\n4. Redistribution. You may reproduce and distribute copies of the\nWork or Derivative Works thereof in any medium, with or without\nmodifications, and in Source or Object form, provided that You\nmeet the following conditions:\n\n(a) You must give any other recipients of the Work or\n Derivative Works a copy of this License; and\n\n(b) You must cause any modified files to carry prominent notices\n stating that You changed the files; and\n\n(c) You must retain, in the Source form of any Derivative Works\n that You distribute, all copyright, patent, trademark, and\n attribution notices from the Source form of the Work,\n excluding those notices that do not pertain to any part of\n the Derivative Works; and\n\n(d) If the Work includes a "NOTICE" text file as part of its\n distribution, then any Derivative Works that You distribute must\n include a readable copy of the attribution notices contained\n within such NOTICE file, excluding those notices that do not\n pertain to any part of the Derivative Works, in at least one\n of the following places: within a NOTICE text file distributed\n as part of the Derivative Works; within the Source form or\n documentation, if provided along with the Derivative Works; or,\n within a display generated by the Derivative Works, if and\n wherever such third-party notices normally appear. The contents\n of the NOTICE file are for informational purposes only and\n do not modify the License. You may add Your own attribution\n notices within Derivative Works that You distribute, alongside\n or as an addendum to the NOTICE text from the Work, provided\n that such additional attribution notices cannot be construed\n as modifying the License.\n\nYou may add Your own copyright statement to Your modifications and\nmay provide additional or different license terms and conditions\nfor use, reproduction, or distribution of Your modifications, or\nfor any such Derivative Works as a whole, provided Your use,\nreproduction, and distribution of the Work otherwise complies with\nthe conditions stated in this License.\n\n5. Submission of Contributions. Unless You explicitly state otherwise,\nany Contribution intentionally submitted for inclusion in the Work\nby You to the Licensor shall be under the terms and conditions of\nthis License, without any additional terms or conditions.\nNotwithstanding the above, nothing herein shall supersede or modify\nthe terms of any separate license agreement you may have executed\nwith Licensor regarding such Contributions.\n\n6. Trademarks. This License does not grant permission to use the trade\nnames, trademarks, service marks, or product names of the Licensor,\nexcept as required for reasonable and customary use in describing the\norigin of the Work and reproducing the content of the NOTICE file.\n\n7. Disclaimer of Warranty. Unless required by applicable law or\nagreed to in writing, Licensor provides the Work (and each\nContributor provides its Contributions) on an "AS IS" BASIS,\nWITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or\nimplied, including, without limitation, any warranties or conditions\nof TITLE, NON-INFRINGEMENT, MERCHANTABILITY, or FITNESS FOR A\nPARTICULAR PURPOSE. You are solely responsible for determining the\nappropriateness of using or redistributing the Work and assume any\nrisks associated with Your exercise of permissions under this License.\n\n8. Limitation of Liability. In no event and under no legal theory,\nwhether in tort (including negligence), contract, or otherwise,\nunless required by applicable law (such as deliberate and grossly\nnegligent acts) or agreed to in writing, shall any Contributor be\nliable to You for damages, including any direct, indirect, special,\nincidental, or consequential damages of any character arising as a\nresult of this License or out of the use or inability to use the\nWork (including but not limited to damages for loss of goodwill,\nwork stoppage, computer failure or malfunction, or any and all\nother commercial damages or losses), even if such Contributor\nhas been advised of the possibility of such damages.\n\n9. Accepting Warranty or Additional Liability. While redistributing\nthe Work or Derivative Works thereof, You may choose to offer,\nand charge a fee for, acceptance of support, warranty, indemnity,\nor other liability obligations and/or rights consistent with this\nLicense. However, in accepting such obligations, You may act only\non Your own behalf and on Your sole responsibility, not on behalf\nof any other Contributor, and only if You agree to indemnify,\ndefend, and hold each Contributor harmless for any liability\nincurred by, or claims asserted against, such Contributor by reason\nof your accepting any such warranty or additional liability.\n\nEND OF TERMS AND CONDITIONS\n\nAPPENDIX: How to apply the Apache License to your work.\n\nTo apply the Apache License to your work, attach the following\nboilerplate notice, with the fields enclosed by brackets "{}"\nreplaced with your own identifying information. (Don't include\nthe brackets!)  The text should be enclosed in the appropriate\ncomment syntax for the file format. We also recommend that a\nfile or class name and description of purpose be included on the\nsame "printed page" as the copyright notice for easier\nidentification within third-party archives.\n\nCopyright {yyyy} {name of copyright owner}\n\nLicensed under the Apache License, Version 2.0 (the "License");\nyou may not use this file except in compliance with the License.\nYou may obtain a copy of the License at\n\n http://www.apache.org/licenses/LICENSE-2.0\n\nUnless required by applicable law or agreed to in writing, software\ndistributed under the License is distributed on an "AS IS" BASIS,\nWITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.\nSee the License for the specific language governing permissions and\nlimitations under the License.\n
王	王	 排名频率 Frequency rank: 1 (of 1074)
李	李	 排名频率 Frequency rank: 2 (of 1074)
张	张	 排名频率 Frequency rank: 3 (of 1074)
刘	刘	 排名频率 Frequency rank: 4 (of 1074)
陈	陈	 排名频率 Frequency rank: 5 (of 1074)
杨	杨	 排名频率 Frequency rank: 6 (of 1074)
黄	黄	 排名频率 Frequency rank: 7 (of 1074)
吴	吴	 排名频率 Frequency rank: 8 (of 1074)
赵	赵	 排名频率 Frequency rank: 9 (of 1074)
周	周	 排名频率 Frequency rank: 10 (of 1074)
徐	徐	 排名频率 Frequency rank: 11 (of 1074)
孙	孙	 排名频率 Frequency rank: 12 (of 1074)
马	马	 排名频率 Frequency rank: 13 (of 1074)
朱	朱	 排名频率 Frequency rank: 14 (of 1074)
胡	胡	 排名频率 Frequency rank: 15 (of 1074)
林	林	 排名频率 Frequency rank: 16 (of 1074)
郭	郭	 排名频率 Frequency rank: 17 (of 1074)
何	何	 排名频率 Frequency rank: 18 (of 1074)
高	高	 排名频率 Frequency rank: 19 (of 1074)
罗	罗	 排名频率 Frequency rank: 20 (of 1074)
郑	郑	 排名频率 Frequency rank: 21 (of 1074)
梁	梁	 排名频率 Frequency rank: 22 (of 1074)
谢	谢	 排名频率 Frequency rank: 23 (of 1074)
宋	宋	 排名频率 Frequency rank: 24 (of 1074)
唐	唐	 排名频率 Frequency rank: 25 (of 1074)
许	许	 排名频率 Frequency rank: 26 (of 1074)
邓	邓	 排名频率 Frequency rank: 27 (of 1074)
冯	冯	 排名频率 Frequency rank: 28 (of 1074)
韩	韩	 排名频率 Frequency rank: 29 (of 1074)
曹	曹	 排名频率 Frequency rank: 30 (of 1074)
曾	曾	 排名频率 Frequency rank: 31 (of 1074)
彭	彭	 排名频率 Frequency rank: 32 (of 1074)
肖	肖	 排名频率 Frequency rank: 33 (of 1074)
蔡	蔡	 排名频率 Frequency rank: 34 (of 1074)
潘	潘	 排名频率 Frequency rank: 35 (of 1074)
田	田	 排名频率 Frequency rank: 36 (of 1074)
董	董	 排名频率 Frequency rank: 37 (of 1074)
袁	袁	 排名频率 Frequency rank: 38 (of 1074)
于	于	 排名频率 Frequency rank: 39 (of 1074)
余	余	 排名频率 Frequency rank: 40 (of 1074)
蒋	蒋	 排名频率 Frequency rank: 41 (of 1074)
叶	叶	 排名频率 Frequency rank: 41 (of 1074)
杜	杜	 排名频率 Frequency rank: 43 (of 1074)
苏	苏	 排名频率 Frequency rank: 44 (of 1074)
魏	魏	 排名频率 Frequency rank: 45 (of 1074)
程	程	 排名频率 Frequency rank: 46 (of 1074)
吕	吕	 排名频率 Frequency rank: 47 (of 1074)
丁	丁	 排名频率 Frequency rank: 48 (of 1074)
沈	沈	 排名频率 Frequency rank: 49 (of 1074)
任	任	 排名频率 Frequency rank: 50 (of 1074)
姚	姚	 排名频率 Frequency rank: 51 (of 1074)
卢	卢	 排名频率 Frequency rank: 52 (of 1074)
钟	钟	 排名频率 Frequency rank: 53 (of 1074)
姜	姜	 排名频率 Frequency rank: 54 (of 1074)
崔	崔	 排名频率 Frequency rank: 55 (of 1074)
谭	谭	 排名频率 Frequency rank: 56 (of 1074)
廖	廖	 排名频率 Frequency rank: 57 (of 1074)
范	范	 排名频率 Frequency rank: 58 (of 1074)
汪	汪	 排名频率 Frequency rank: 59 (of 1074)
陆	陆	 排名频率 Frequency rank: 60 (of 1074)
金	金	 排名频率 Frequency rank: 61 (of 1074)
石	石	 排名频率 Frequency rank: 62 (of 1074)
戴	戴	 排名频率 Frequency rank: 63 (of 1074)
贾	贾	 排名频率 Frequency rank: 64 (of 1074)
韦	韦	 排名频率 Frequency rank: 65 (of 1074)
夏	夏	 排名频率 Frequency rank: 66 (of 1074)
邱	邱	 排名频率 Frequency rank: 67 (of 1074)
方	方	 排名频率 Frequency rank: 68 (of 1074)
侯	侯	 排名频率 Frequency rank: 69 (of 1074)
邹	邹	 排名频率 Frequency rank: 70 (of 1074)
熊	熊	 排名频率 Frequency rank: 71 (of 1074)
孟	孟	 排名频率 Frequency rank: 72 (of 1074)
秦	秦	 排名频率 Frequency rank: 73 (of 1074)
白	白	 排名频率 Frequency rank: 74 (of 1074)
毛	毛	 排名频率 Frequency rank: 74 (of 1074)
江	江	 排名频率 Frequency rank: 76 (of 1074)
闫	闫	 排名频率 Frequency rank: 77 (of 1074)
薛	薛	 排名频率 Frequency rank: 78 (of 1074)
尹	尹	 排名频率 Frequency rank: 79 (of 1074)
付	付	 排名频率 Frequency rank: 80 (of 1074)
段	段	 排名频率 Frequency rank: 81 (of 1074)
雷	雷	 排名频率 Frequency rank: 82 (of 1074)
黎	黎	 排名频率 Frequency rank: 83 (of 1074)
史	史	 排名频率 Frequency rank: 84 (of 1074)
龙	龙	 排名频率 Frequency rank: 85 (of 1074)
钱	钱	 排名频率 Frequency rank: 86 (of 1074)
贺	贺	 排名频率 Frequency rank: 87 (of 1074)
陶	陶	 排名频率 Frequency rank: 87 (of 1074)
顾	顾	 排名频率 Frequency rank: 89 (of 1074)
龚	龚	 排名频率 Frequency rank: 90 (of 1074)
郝	郝	 排名频率 Frequency rank: 90 (of 1074)
邵	邵	 排名频率 Frequency rank: 92 (of 1074)
万	万	 排名频率 Frequency rank: 93 (of 1074)
严	严	 排名频率 Frequency rank: 94 (of 1074)
洪	洪	 排名频率 Frequency rank: 95 (of 1074)
赖	赖	 排名频率 Frequency rank: 95 (of 1074)
武	武	 排名频率 Frequency rank: 97 (of 1074)
傅	傅	 排名频率 Frequency rank: 98 (of 1074)
莫	莫	 排名频率 Frequency rank: 99 (of 1074)
孔	孔	 排名频率 Frequency rank: 100 (of 1074)
汤	汤	 排名频率 Frequency rank: 101 (of 1074)
向	向	 排名频率 Frequency rank: 102 (of 1074)
常	常	 排名频率 Frequency rank: 103 (of 1074)
温	温	 排名频率 Frequency rank: 104 (of 1074)
康	康	 排名频率 Frequency rank: 105 (of 1074)
施	施	 排名频率 Frequency rank: 106 (of 1074)
文	文	 排名频率 Frequency rank: 107 (of 1074)
牛	牛	 排名频率 Frequency rank: 108 (of 1074)
樊	樊	 排名频率 Frequency rank: 109 (of 1074)
葛	葛	 排名频率 Frequency rank: 110 (of 1074)
邢	邢	 排名频率 Frequency rank: 111 (of 1074)
安	安	 排名频率 Frequency rank: 112 (of 1074)
齐	齐	 排名频率 Frequency rank: 113 (of 1074)
易	易	 排名频率 Frequency rank: 114 (of 1074)
乔	乔	 排名频率 Frequency rank: 115 (of 1074)
伍	伍	 排名频率 Frequency rank: 116 (of 1074)
庞	庞	 排名频率 Frequency rank: 117 (of 1074)
颜	颜	 排名频率 Frequency rank: 118 (of 1074)
倪	倪	 排名频率 Frequency rank: 119 (of 1074)
庄	庄	 排名频率 Frequency rank: 120 (of 1074)
聂	聂	 排名频率 Frequency rank: 121 (of 1074)
章	章	 排名频率 Frequency rank: 122 (of 1074)
鲁	鲁	 排名频率 Frequency rank: 123 (of 1074)
岳	岳	 排名频率 Frequency rank: 124 (of 1074)
翟	翟	 排名频率 Frequency rank: 124 (of 1074)
申	申	 排名频率 Frequency rank: 126 (of 1074)
殷	殷	 排名频率 Frequency rank: 126 (of 1074)
詹	詹	 排名频率 Frequency rank: 126 (of 1074)
欧	欧	 排名频率 Frequency rank: 129 (of 1074)
耿	耿	 排名频率 Frequency rank: 130 (of 1074)
关	关	 排名频率 Frequency rank: 131 (of 1074)
覃	覃	 排名频率 Frequency rank: 132 (of 1074)
兰	兰	 排名频率 Frequency rank: 133 (of 1074)
